img_path,label,description
Newyork-landscape/196.webp,Newyork,a city street with a street sign on the side of the street
Rabat-landscape/561.jpg,Rabat,a large stone building with a clock on it
London-landscape/103.jpg,London,a bridge over a body of water with a clock tower
Dubai-landscape/492.jpg,Dubai,a green field with a red roof and a blue sky
Kyoto-Landscape/202.jpg,Kyoto,a river filled with lots of trees and shrubs
Rabat-landscape/845.jpg,Rabat,a crowd of people walking down a cobblestone street
Amsterdam-Landscape/20211111_100626.jpg,Amsterdam,a street sign on a pole in front of a building
Maldives-landscape/719.jpg,Maldives,a row of beach chairs sitting on top of a wooden deck
Rio-De-Janeiro-Landscape/167.jpg,Rio,a large white animal standing on top of a rocky beach
Maldives-landscape/924.jpg,Maldives,a person on a boardwalk near a body of water
Roma-Landscape/431.png,Roma,a large building with a clock on it
London-landscape/862.jpg,London,people walking down the street with umbrellas
Dubai-landscape/390.jpg,Dubai,a statue of a man walking on a street with a clock on it
Singapore-landscape/208.jpg,Singapore,a woman walking down a street in a european city
Kyoto-Landscape/583.jpg,Kyoto,a tall building with a clock on the top of it
Sydney-landscape/871.jpg,Sydney,a large body of water filled with lots of clouds
Maldives-landscape/833.jpg,Maldives,a grassy area with a beach and a lighthouse
Kyoto-Landscape/282.jpg,Kyoto,a train station with a lot of lights on it
Singapore-landscape/869.jpg,Singapore,a large propeller boat in the middle of a large body of water
London-landscape/890.jpg,London,people are walking on a bridge over water
Hanoi-Landscape/1204.jpg,Hanoi,a large building with a clock on top of it
Newyork-landscape/300.jpg,Newyork,a large building with a clock on the side of it
Amsterdam-Landscape/20211111_130954.jpg,Amsterdam,a large building with a sky background
Moscow-Landscape/573.jpg,Moscow,a city street at night with a clock tower
Paris-Landscape/302.jpg,Paris,people walking down a street at night
Dubai-landscape/444.jpg,Dubai,a large body of water with a large clock tower
Kyoto-Landscape/818.jpg,Kyoto,a red and white building with a clock on it
Kyoto-Landscape/635.jpg,Kyoto,a painting of a group of people standing in a pond
Maldives-landscape/200.jpg,Maldives,a beach scene with a blue sky and a blue ocean
Roma-Landscape/266.jpg,Roma,a large christmas tree in front of a building
Amsterdam-Landscape/900.png,Amsterdam,a bike is parked in front of a building
Venezia-landscape/867.jpg,Venezia,boats are docked in the water
Kyoto-Landscape/529.jpg,Kyoto,a pile of flowers sitting on top of a wooden bench
Amsterdam-Landscape/809.jpg,Amsterdam,a field filled with lots of red and white flowers
Amsterdam-Landscape/746.jpg,Amsterdam,a city scene with boats docked in the water
Singapore-landscape/744.jpg,Singapore,a mountain range with mountains in the distance
Dubai-landscape/604.jpg,Dubai,a collage of photos of various items on a table
Rio-De-Janeiro-Landscape/879.jpg,Rio,a grassy field with a bunch of green hills
Venezia-landscape/460.jpg,Venezia,a large stone building with a view of the water
Singapore-landscape/99.png,Singapore,people are walking through a walkway in a city
London-landscape/140.jpg,London,a large clock tower towering over a city
Hanoi-Landscape/1219.jpg,Hanoi,a clock tower in the middle of a forest
Singapore-landscape/315.jpg,Singapore,a city at night with skyscrapers in the distance
Roma-Landscape/277.jpg,Roma,an aerial view of a city with many buildings
Roma-Landscape/153.jpg,Roma,a path leading to a forest filled with trees
Paris-Landscape/597.jpg,Paris,a park bench sits in front of a large building
Roma-Landscape/379.jpg,Roma,a large stone wall with a large group of trees behind it
Newyork-landscape/295.jpg,Newyork,a tall building with a clock on the front of it
Moscow-Landscape/293.jpg,Moscow,a train is going down a track in a city
Newyork-landscape/877.jpg,Newyork,a city street filled with lots of traffic
Hanoi-Landscape/1239.jpg,Hanoi,a large metal structure with a large metal door
Moscow-Landscape/295.jpg,Moscow,a large building with a clock on top of it
Maldives-landscape/802.jpg,Maldives,a beach scene with a beach house and palm trees
Newyork-landscape/169.png,Newyork,a street scene with people crossing the street
Amsterdam-Landscape/461.jpg,Amsterdam,a bridge over a river in a city
Moscow-Landscape/63.jpg,Moscow,a bridge over a body of water
Dubai-landscape/793.jpg,Dubai,a large building with a lot of umbrellas in front of it
Maldives-landscape/323.jpg,Maldives,a large body of water with a couple of boats in it
Rio-De-Janeiro-Landscape/168.jpg,Rio,a large building with a lot of lights on it
Sydney-landscape/702.jpg,Sydney,a small white lighthouse on a hillside with a sky background
Kyoto-Landscape/726.jpg,Kyoto,a blue and white bird standing on top of a green field
Amsterdam-Landscape/975.jpg,Amsterdam,a large group of flowers in front of a clock tower
Dubai-landscape/864.png,Dubai,a person riding a bike in a park
London-landscape/543.jpg,London,people walking down a street in front of a brick building
Kyoto-Landscape/164.jpg,Kyoto,a street scene with a couple of people walking down the street
Kyoto-Landscape/221.jpg,Kyoto,a large building with a clock on the side of it
Kyoto-Landscape/730.jpg,Kyoto,a wooden bench sitting in the middle of a lush green forest
Paris-Landscape/742.jpg,Paris,"a patio area with chairs, tables, and a bench"
Amsterdam-Landscape/195.png,Amsterdam,a tree in the middle of a city street
Paris-Landscape/90.jpg,Paris,a tall building with a clock on the side of it
Dubai-landscape/564.jpg,Dubai,a tall building with a clock on it
Hanoi-Landscape/1055.jpg,Hanoi,a street scene with trees and a building
Kyoto-Landscape/457.png,Kyoto,a person walking down a sidewalk next to a tree
Rio-De-Janeiro-Landscape/81.jpg,Rio,a city with a lot of tall buildings
Newyork-landscape/761.jpg,Newyork,a person crossing a street at night
London-landscape/824.jpg,London,a row of wooden fence posts in front of a brick building
Paris-Landscape/74.jpg,Paris,a garden scene with flowers and a clock tower
Kyoto-Landscape/63.jpg,Kyoto,a fire hydrant in the middle of a forest
Kyoto-Landscape/664.jpg,Kyoto,a park bench in the middle of a lush green field
London-landscape/598.jpg,London,a bridge over a river with a clock tower
Maldives-landscape/906.jpg,Maldives,a white and blue boat sitting on top of a body of water
Hanoi-Landscape/1074.jpg,Hanoi,a man walking down a street next to a tree
Paris-Landscape/949.webp,Paris,a restaurant with tables and chairs in front of it
Rabat-landscape/640.jpg,Rabat,a large white building with a bunch of green plants
Rio-De-Janeiro-Landscape/145.jpg,Rio,a mountain range with mountains and buildings
Venezia-landscape/808.jpg,Venezia,a large building with a clock on the side of it
Venezia-landscape/45.jpg,Venezia,a river with a stone wall and a building with a clock on it
Maldives-landscape/475.jpg,Maldives,a sandy beach with a view of the ocean
Roma-Landscape/114.png,Roma,people walking down the street with umbrellas
Paris-Landscape/656.jpg,Paris,a small garden with a tree in front of it
Paris-Landscape/537.jpg,Paris,a clock tower in the middle of a city
Singapore-landscape/109.jpg,Singapore,an overhead view of a train going through a tunnel
Roma-Landscape/531.jpg,Roma,a statue of a man riding a skateboard down a street
Rio-De-Janeiro-Landscape/834.webp,Rio,a forest filled with palm trees and palm trees
Moscow-Landscape/337.jpg,Moscow,a large body of water with a lighthouse
Dubai-landscape/568.jpg,Dubai,a city with tall buildings and tall buildings
Hanoi-Landscape/872.jpg,Hanoi,a lake filled with lots of water and trees
Paris-Landscape/409.jpg,Paris,a statue of a person standing in front of a fountain
Maldives-landscape/64.jpg,Maldives,two umbrellas sit on a beach near the ocean
Rio-De-Janeiro-Landscape/189.jpg,Rio,a statue of a man standing on top of a rock
Dubai-landscape/536.jpg,Dubai,a statue of a giraffe in the middle of a river
Kyoto-Landscape/512.jpg,Kyoto,a woman standing in front of a stone wall
Paris-Landscape/277.jpg,Paris,a large building with a clock on top of it
Sydney-landscape/530.png,Sydney,a large building with a large clock on the side of it
Moscow-Landscape/989.jpg,Moscow,a large building with a clock on top of it
Paris-Landscape/523.png,Paris,a red brick building with a sign on the side of it
Singapore-landscape/982.jpg,Singapore,a window sill with a flower arrangement in it
Rabat-landscape/159.jpg,Rabat,people sitting on top of a stone wall
Sydney-landscape/698.jpg,Sydney,a man sitting on a bench in front of a large building
Newyork-landscape/222.jpg,Newyork,a city street with tall buildings and a tall building
London-landscape/653.jpg,London,a stone walled building with a clock on it's side
Dubai-landscape/948.jpg,Dubai,a statue of a man and a bear on a sidewalk
Roma-Landscape/760.png,Roma,a large stone building with a clock on it
Moscow-Landscape/72.jpg,Moscow,a boat traveling down a river next to tall buildings
Roma-Landscape/176.jpg,Roma,giraffes are standing in a fenced in area
Newyork-landscape/177.jpg,Newyork,a city at night with many tall buildings
Paris-Landscape/685.jpg,Paris,a large building with a clock on top of it
Kyoto-Landscape/811.jpg,Kyoto,a mountain range with a mountain range behind it
Maldives-landscape/472.png,Maldives,a row of beach chairs and umbrellas on a beach
Maldives-landscape/236.jpg,Maldives,boats sitting on top of a dock
Maldives-landscape/562.jpg,Maldives,a blue and white plane flying over a body of water
Amsterdam-Landscape/751.jpg,Amsterdam,a city street with a clock on the side of it
Newyork-landscape/207.jpg,Newyork,a clock tower in the middle of a city
Kyoto-Landscape/814.jpg,Kyoto,a tall tower with a bunch of trees around it
Maldives-landscape/751.jpg,Maldives,a beach filled with palm trees and palm trees
Venezia-landscape/714.png,Venezia,boats are docked in the water
Newyork-landscape/405.jpg,Newyork,a large building with a clock on the front of it
Singapore-landscape/775.jpg,Singapore,a large building with a bunch of umbrellas on top of it
Singapore-landscape/989.jpg,Singapore,a large group of colorful umbrellas hanging from the ceiling
Kyoto-Landscape/22.jpg,Kyoto,a very tall building with a clock on it's side
Hanoi-Landscape/313.jpg,Hanoi,a person walking down a street with a fire hydrant
Newyork-landscape/72.jpg,Newyork,a city street filled with lots of traffic
Rio-De-Janeiro-Landscape/873.jpg,Rio,a sandy beach with a body of water
Newyork-landscape/547.jpg,Newyork,a statue of a man standing in front of a clock tower
Paris-Landscape/176.jpg,Paris,a large clock tower towering over a city
Newyork-landscape/976.jpg,Newyork,a park bench in the middle of a park
Kyoto-Landscape/453.jpg,Kyoto,people sitting at a picnic table in front of a large body of water
Newyork-landscape/726.jpg,Newyork,a city street with tall buildings and tall buildings
Moscow-Landscape/33.jpg,Moscow,a sidewalk with a flower arrangement on the sidewalk next to a building
Hanoi-Landscape/662.jpg,Hanoi,a large building with a clock on the front of it
Singapore-landscape/536.jpg,Singapore,people walking down a walkway in front of a building
Paris-Landscape/779.jpg,Paris,a clock tower in the middle of a city
London-landscape/129.jpg,London,a large body of water with a bridge over it
Singapore-landscape/871.jpg,Singapore,an old photo of a building with a street sign in front of it
Paris-Landscape/0.jpg,Paris,a large building with a clock on it
Kyoto-Landscape/360.png,Kyoto,a river with a bunch of trees on top of it
Singapore-landscape/995.jpg,Singapore,a large swimming pool in front of a large building
Newyork-landscape/991.jpg,Newyork,a busy city street filled with lots of traffic
Paris-Landscape/376.png,Paris,a street scene with a bus and a street sign
Kyoto-Landscape/651.jpg,Kyoto,a city street filled with lots of tall buildings
Dubai-landscape/985.jpg,Dubai,"a red, white, and blue flag on a red ribbon"
Hanoi-Landscape/855.jpg,Hanoi,a man on a bicycle with a basket of flowers
Venezia-landscape/694.jpg,Venezia,a large building with a clock tower on top of it
Roma-Landscape/347.png,Roma,a large building with a bunch of statues on top of it
Roma-Landscape/188.jpg,Roma,a large building with a clock tower in the middle of it
Venezia-landscape/43.jpg,Venezia,a man on a boat in the middle of a river
Newyork-landscape/734.jpg,Newyork,a city with a lot of tall buildings
Roma-Landscape/854.jpg,Roma,a large building with a clock on it
Paris-Landscape/914.jpg,Paris,a clock tower lit up in the night sky
Maldives-landscape/865.jpg,Maldives,a large body of water with a bridge over it
Rio-De-Janeiro-Landscape/176.jpg,Rio,a cityscape of a city with tall buildings
Kyoto-Landscape/557.jpg,Kyoto,a painting of an old building with a painting of an old woman
Dubai-landscape/615.jpg,Dubai,a large building with a clock on it
Amsterdam-Landscape/562.jpg,Amsterdam,two people standing on a pier looking at a body of water
Dubai-landscape/155.webp,Dubai,a bridge over a body of water
Sydney-landscape/14.jpg,Sydney,a cityscape of a city with a train on the tracks
Dubai-landscape/976.jpg,Dubai,a cityscape of a city at sunset with a boat in the distance
Rio-De-Janeiro-Landscape/828.jpg,Rio,a walkway leading to a tree filled area
